mass,intensity,assign,C,H,O,N,C_13,calc_mass,abs_error,rel_error
281.81164818521535,836318,False,,,,,,,,
281.83795819158115,656863,False,,,,,,,,
281.9247682125851,712869,False,,,,,,,,
281.99717823010496,870250,False,,,,,,,,
282.00824823278333,893547,False,,,,,,,,
282.0093982330616,2057067,False,,,,,,,,
282.0199382356118,2224492,False,,,,,,,,
282.02586823704655,780524,False,,,,,,,,
282.0275582374555,3445356,False,,,,,,,,
282.0336782389362,2880109,True,11.0,10.0,8.0,0.0,1.0,283.040925,2.9658936188559082e-05,0.10516097358923326
282.0381182400105,4008045,False,,,,,,,,
282.04079824065894,1147117,True,15.0,9.0,5.0,1.0,0.0,283.048074,6.60658958429039e-07,0.0023424233747392597
282.04573824185417,2168174,False,,,,,,,,
282.0533782437027,871022,False,,,,,,,,
282.0563282444165,2833262,False,,,,,,,,
282.0619482457762,3135087,True,12.0,13.0,7.0,1.0,0.0,283.069204,2.066577617987342e-05,0.0732667993977911
282.0638282462311,1100143,False,,,,,,,,
282.0700282477312,5843055,True,12.0,14.0,7.0,0.0,1.0,283.07731,-5.332268795621431e-06,-0.018904060203582866
282.07449824881274,2957935,False,,,,,,,,
282.09267825321143,2509425,False,,,,,,,,
282.0983082545736,2642801,True,13.0,17.0,6.0,1.0,0.0,283.105589,-4.325426385287656e-06,-0.015333046171210169
282.1054882563109,1097330,False,,,,,,,,
282.1064282565383,12885106,True,13.0,18.0,6.0,0.0,1.0,283.113695,9.676538315295247e-06,0.034301020274857826
282.11089825761985,1630578,False,,,,,,,,
282.14281826534295,4872820,True,14.0,22.0,5.0,0.0,1.0,283.15008,1.4685342950349067e-05,0.05204932395811736
282.25200829176185,754619,True,17.0,34.0,2.0,0.0,1.0,283.259235,4.971176186407966e-05,0.17612544961130258
282.25896829344583,661052,False,,,,,,,,
282.27116829639766,678653,False,,,,,,,,
282.2936483018368,664318,False,,,,,,,,
282.30181830381355,670015,False,,,,,,,,
282.5110683544423,1078157,False,,,,,,,,
282.52925835884344,1168014,False,,,,,,,,
282.5397983613936,658063,False,,,,,,,,
282.55796836578986,866064,False,,,,,,,,
282.5600183662859,666257,False,,,,,,,,
282.576158370191,1313426,False,,,,,,,,
282.5943383745897,1121171,False,,,,,,,,
282.8204684293026,670114,False,,,,,,,,
282.84073843420697,708644,False,,,,,,,,
282.99235847089193,1146414,False,,,,,,,,
282.9990084725009,830383,False,,,,,,,,
283.0071084744607,3112623,False,,,,,,,,
283.00957847505833,15279280,True,11.0,8.0,9.0,0.0,0.0,284.016835,1.989505831878624e-05,0.07029818010396278
283.01721847690686,2853552,False,,,,,,,,
283.0248084787433,2463409,True,15.0,8.0,6.0,0.0,0.0,284.03209,-5.101256686623756e-06,-0.018024061968429487
283.02681847922963,663793,False,,,,,,,,
283.0277284794498,1875377,False,,,,,,,,
283.0353884813032,3175089,False,,,,,,,,
283.0449784836235,1839794,False,,,,,,,,
283.0459584838606,30866610,True,12.0,12.0,8.0,0.0,0.0,284.05322,1.4903860591664042e-05,0.05265526726294474
283.061198487548,3135667,True,16.0,12.0,5.0,0.0,0.0,284.068475,-9.245199472651677e-08,-0.0003266148635719275
283.06413848825935,2516915,False,,,,,,,,
283.0815884924814,4610229,False,,,,,,,,
283.08232849266045,85146808,True,13.0,16.0,7.0,0.0,0.0,284.089605,-8.733955447759456e-08,-0.0003085305781630909
283.1004884970543,1502518,False,,,,,,,,
283.10729849870205,988086,False,,,,,,,,
283.1177885012401,3800247,False,,,,,,,,
283.11871850146514,73252024,True,14.0,20.0,6.0,0.0,0.0,284.12599,4.921465137419645e-06,0.017383043987584935
283.1550985102674,10228922,True,15.0,24.0,5.0,0.0,0.0,284.162375,-6.973258970255358e-08,-0.00024626994205447807
283.2174785253604,758910,False,,,,,,,,
283.2642685366814,4624065,True,18.0,36.0,2.0,0.0,0.0,284.27153,1.4956681429145746e-05,0.05280115810727086
283.3421485555247,729735,False,,,,,,,,
283.38290856538674,681290,False,,,,,,,,
283.4898085912515,710737,False,,,,,,,,
283.5188485982778,907091,False,,,,,,,,
283.5330186017064,725588,False,,,,,,,,
283.5370586026838,1189588,False,,,,,,,,
283.5476486052461,776917,False,,,,,,,,
283.5512186061099,672213,False,,,,,,,,
283.5526686064607,824085,False,,,,,,,,
283.555248607085,803414,False,,,,,,,,
283.56577860963273,791254,False,,,,,,,,
283.5840386140508,785240,False,,,,,,,,
283.69873864180283,766176,False,,,,,,,,
283.81215866924515,708328,False,,,,,,,,
283.9347986989183,667632,False,,,,,,,,
284.00682871634615,1977846,False,,,,,,,,
284.0128887178124,1625078,True,10.0,8.0,9.0,0.0,1.0,285.02019,-2.4862187597785024e-05,-0.08753894131363674
284.0173987189036,887926,False,,,,,,,,
284.023818720457,724727,False,,,,,,,,
284.0249987207425,4566775,False,,,,,,,,
284.03271872261035,1563639,False,,,,,,,,
284.0355787233023,1451384,False,,,,,,,,
284.0412387246718,1248760,True,11.0,11.0,8.0,1.0,0.0,285.048469,4.6144671802528237e-05,0.1624576487897147
284.04319872514606,3849976,False,,,,,,,,
284.0492787266171,3621113,True,11.0,12.0,8.0,0.0,1.0,285.056575,-1.9853382905887784e-05,-0.06989415003935162
284.05375872770105,1953273,False,,,,,,,,
284.05642872834704,776185,True,15.0,11.0,5.0,1.0,0.0,285.063724,-1.885165293580293e-05,-0.06636587321820982
284.06140872955194,2567930,False,,,,,,,,
284.06903873139805,796154,False,,,,,,,,
284.0719587321046,1525498,False,,,,,,,,
284.07755873345957,2179579,True,12.0,15.0,7.0,1.0,0.0,285.084854,-1.884654043871059e-05,-0.06634294001517264
284.0795887339507,912635,False,,,,,,,,
284.08567873542415,12965115,True,12.0,16.0,7.0,0.0,1.0,285.09296,-4.8445758518145254e-06,-0.017053220962702578
284.0901587365081,1848060,False,,,,,,,,
284.09772873833975,896380,False,,,,,,,,
284.1083287409044,988669,False,,,,,,,,
284.1139587422667,1262333,True,13.0,19.0,6.0,1.0,0.0,285.121239,-3.837733327793913e-06,-0.013507725367606116
284.1220587442264,10573054,True,13.0,20.0,6.0,0.0,1.0,285.129345,-9.835773578936724e-06,-0.03461812723168787
284.1584587530335,1453056,True,14.0,24.0,5.0,0.0,1.0,285.16573,5.173033531979954e-06,0.018204749401727
284.2437487736697,702022,False,,,,,,,,
284.26763877944995,1241352,True,17.0,36.0,2.0,0.0,1.0,285.274885,3.019944996984769e-05,0.10623597571469626
284.50838883770024,676889,False,,,,,,,,
284.52261884114324,890586,False,,,,,,,,
284.52671884213527,1024411,False,,,,,,,,
284.5408888455637,736028,False,,,,,,,,
284.5426188459823,739740,False,,,,,,,,
284.54483884651944,1508892,False,,,,,,,,
284.5553288490575,759581,False,,,,,,,,
284.573598853478,833182,False,,,,,,,,
284.5811288552999,764575,False,,,,,,,,
284.9037489333589,732598,False,,,,,,,,
284.9244989383794,1965368,False,,,,,,,,
284.9315989400973,2720824,False,,,,,,,,
284.9806589519675,677436,False,,,,,,,,
284.98886895395395,849468,False,,,,,,,,
284.9978989561388,711485,False,,,,,,,,
285.0015089570122,839677,False,,,,,,,,
285.00241895723235,663677,False,,,,,,,,
285.00409895763886,1286846,True,14.0,6.0,7.0,0.0,0.0,286.011355,2.0377638879187643e-05,0.07149945896818993
285.01465896019386,3549502,False,,,,,,,,
285.0227389621489,4052287,False,,,,,,,,
285.02518896274165,8784191,True,11.0,10.0,9.0,0.0,0.0,286.032485,-1.9617258356641187e-05,-0.06882640242440308
285.03280896458534,6035776,False,,,,,,,,
285.04046896643865,5924672,True,15.0,10.0,6.0,0.0,0.0,286.04774,5.386438676202587e-06,0.01889710150889767
285.0433389671331,1433024,False,,,,,,,,
285.0510189689913,3552577,False,,,,,,,,
285.059138970956,3137858,False,,,,,,,,
285.06061897131406,2219330,False,,,,,,,,
285.0615889715487,46423360,True,12.0,14.0,8.0,0.0,0.0,286.06887,-4.6084513025679286e-06,-0.01616651096064678
285.0691889733876,2508610,False,,,,,,,,
285.0768189752337,4727107,True,16.0,14.0,5.0,0.0,0.0,286.084125,-2.9604766251134507e-05,-0.10384838149083754
285.0874289778008,1902404,False,,,,,,,,
285.08909897820485,949764,True,11.0,16.0,7.0,0.0,2.0,286.096315,6.039820484082803e-05,0.21185729323675576
285.09567897979696,721732,False,,,,,,,,
285.09797898035345,77569352,True,13.0,18.0,7.0,0.0,0.0,286.105255,4.0035344617272983e-07,0.001404266167036978
285.1229589863974,1190982,False,,,,,,,,
285.1254089869902,918726,True,12.0,20.0,6.0,0.0,2.0,286.1327,-1.4593009819430236e-05,-0.05118102196250104
285.13329898889924,981575,False,,,,,,,,
285.13434898915324,18660678,True,14.0,22.0,6.0,0.0,0.0,286.14164,-1.4590846756812326e-05,-0.05117183113342607
285.1495989928431,1726280,True,18.0,22.0,3.0,0.0,0.0,286.156895,-1.9587156924183446e-05,-0.068690809993652
285.17070899795067,1681354,True,15.0,26.0,5.0,0.0,0.0,286.178025,-3.95820493219734e-05,-0.1388012445635076
285.1919190030825,690187,False,,,,,,,,
285.30633903076676,692084,False,,,,,,,,
285.37911904837614,672473,False,,,,,,,,
285.50132907794523,668194,False,,,,,,,,
285.51631908157214,836323,False,,,,,,,,
285.52391908341093,824100,False,,,,,,,,
285.53038908497643,737700,False,,,,,,,,
285.5345090859733,1699173,False,,,,,,,,
285.5499590897114,737894,False,,,,,,,,
285.5527090903768,846182,False,,,,,,,,
285.57088909477557,736359,False,,,,,,,,
285.6570991156343,708590,False,,,,,,,,
285.661429116682,677358,False,,,,,,,,
285.74225913623906,724148,False,,,,,,,,
286.00428919963804,1230216,False,,,,,,,,
286.01186920147205,1132168,False,,,,,,,,
286.0224592040343,5495177,False,,,,,,,,
286.02677920507955,7059850,True,12.0,7.0,6.0,1.0,2.0,287.034049,6.625079567390557e-06,0.023162445089242548
286.0300892058804,1345418,False,,,,,,,,
286.03294920657237,682506,False,,,,,,,,
286.0356992072378,880010,True,14.0,9.0,6.0,1.0,0.0,287.042989,-1.337276215118699e-05,-0.046752073913327134
286.04062920843063,5684107,False,,,,,,,,
286.0437992091976,729355,True,14.0,10.0,6.0,0.0,1.0,287.051095,-1.93708024023298e-05,-0.06771970745697935
286.0482792102815,1792395,False,,,,,,,,
286.05119921098805,913419,False,,,,,,,,
286.05687921236233,703500,True,11.0,13.0,8.0,1.0,0.0,287.064119,3.6632362327315704e-05,0.12805971465598157
286.058849212839,3527052,False,,,,,,,,
286.06493921431246,4658573,True,11.0,14.0,8.0,0.0,1.0,287.072225,-9.36568754306144e-06,-0.03273972535321747
286.07208921604246,764301,True,15.0,13.0,5.0,1.0,0.0,287.079374,-8.36395751613317e-06,-0.02923723715603966
286.07700921723284,2094221,False,,,,,,,,
286.0802492180168,831182,True,15.0,14.0,5.0,0.0,1.0,287.08748,4.563801674684065e-05,0.15952872269787738
286.09332922118153,686607,False,,,,,,,,
286.0951892216316,2029455,False,,,,,,,,
286.10038922288976,786319,False,,,,,,,,
286.10131922311473,10388879,True,12.0,18.0,7.0,0.0,1.0,287.10861,-1.4356885270183639e-05,-0.05018112223029454
286.11345922605204,1032272,True,7.0,20.0,9.0,0.0,3.0,287.1208,-6.43539479308064e-05,-0.2249245739955272
286.12956922994994,687505,True,13.0,21.0,6.0,1.0,0.0,287.136889,-4.335005006006476e-05,-0.1515049639110392
286.13772923192425,3129746,True,13.0,22.0,6.0,0.0,1.0,287.144995,1.0651924259752477e-05,0.03722656319509244
286.2811792666325,681949,False,,,,,,,,
286.3549092844717,732515,False,,,,,,,,
286.38162929093664,800037,False,,,,,,,,
286.4063492969177,667847,False,,,,,,,,
286.52415932542226,1107376,False,,,,,,,,
286.54233932982095,1160497,False,,,,,,,,
286.56052933422205,1182386,False,,,,,,,,
286.5787493386305,976948,False,,,,,,,,
286.71218937091675,676030,False,,,,,,,,
286.95077942864435,4419537,False,,,,,,,,
286.9576694303114,661073,False,,,,,,,,
286.9697094332245,739666,False,,,,,,,,
286.9809594359465,712659,False,,,,,,,,
286.98667943733045,1045844,False,,,,,,,,
287.00032944063315,661941,False,,,,,,,,
287.0045194416469,1153749,False,,,,,,,,
287.012079443476,2132694,False,,,,,,,,
287.01867944507296,709078,False,,,,,,,,
287.01974944533185,5771734,True,14.0,8.0,7.0,0.0,0.0,288.027005,2.0865331879837967e-05,0.07269650231442401
287.0230994461424,1005398,False,,,,,,,,
287.0302994478845,5026775,False,,,,,,,,
287.03839944984423,3001048,False,,,,,,,,
287.0408594504395,10182104,True,11.0,12.0,9.0,0.0,0.0,288.048135,8.704394820480132e-07,0.003032458458055528
287.04846945228076,4361689,False,,,,,,,,
287.0551694539018,721241,False,,,,,,,,
287.0561194541317,9717209,True,15.0,12.0,6.0,0.0,0.0,288.06339,5.874131676852912e-06,0.020463356391855394
287.0666894566891,2913754,False,,,,,,,,
287.07479945865134,1861594,False,,,,,,,,
287.076269459007,1943771,False,,,,,,,,
287.0772494592442,32206298,True,12.0,16.0,8.0,0.0,0.0,288.08452,5.879244173945253e-06,0.02047965899429421
287.084849461083,2840027,False,,,,,,,,
287.0924894629315,7347676,True,16.0,16.0,5.0,0.0,0.0,288.099775,-9.117068526132144e-06,-0.03175655532886837
287.09722946407834,1527388,False,,,,,,,,
287.1022794653002,1053789,False,,,,,,,,
287.10303946548413,2042589,False,,,,,,,,
287.1136394680488,15660509,True,13.0,20.0,7.0,0.0,0.0,288.120905,1.0888048808999073e-05,0.037922436667139736
287.12120946988045,969438,False,,,,,,,,
287.1288894717386,3771359,True,17.0,20.0,4.0,0.0,0.0,288.13616,5.891738584784534e-06,0.020519490726357035
287.15002947685355,3026144,True,14.0,24.0,6.0,0.0,0.0,288.15729,1.5896853557739732e-05,0.05536079375196839
287.1652894805457,1229026,True,18.0,24.0,3.0,0.0,0.0,288.172545,2.090054569570121e-05,0.07278228414551174
287.22280949446287,1090534,True,16.0,32.0,4.0,0.0,0.0,288.23006,2.5914462884690792e-05,0.09022425109726662
287.24687950028664,691176,False,,,,,,,,
287.4837995576102,693371,False,,,,,,,,
287.5319495692603,1556735,False,,,,,,,,
287.54606957267663,714624,False,,,,,,,,
287.5501395736614,1067776,False,,,,,,,,
287.5719795789457,678850,False,,,,,,,,
287.58656958247576,667651,False,,,,,,,,
287.71077961252877,714253,False,,,,,,,,
287.8453996451005,674136,False,,,,,,,,
287.93828966757553,738272,False,,,,,,,,
287.9503496704935,973601,False,,,,,,,,
287.9749296764407,754659,False,,,,,,,,
288.001489682867,725669,False,,,,,,,,
288.00944968479297,1108773,False,,,,,,,,
288.0151496861721,679174,False,,,,,,,,
288.01892968708665,676518,False,,,,,,,,
288.01993968733103,2559014,False,,,,,,,,
288.0230796880908,685734,True,13.0,8.0,7.0,0.0,1.0,289.03036,-3.891909198694421e-06,-0.013512490745217681
288.02644968890615,705383,False,,,,,,,,
288.0275596891747,2731815,False,,,,,,,,
288.0336496906482,723271,False,,,,,,,,
288.0381196917297,4494376,False,,,,,,,,
288.0442396932105,1330088,True,10.0,12.0,9.0,0.0,1.0,289.05149,2.6113210498612816e-05,0.09065694396952848
288.04574969357583,1656360,False,,,,,,,,
288.05134969493076,1268905,True,14.0,11.0,6.0,1.0,0.0,289.058639,-1.2885069264223503e-05,-0.0447318482550761
288.0563096961309,3093545,False,,,,,,,,
288.05944969689057,1948713,True,14.0,12.0,6.0,0.0,1.0,289.066745,-1.8883109458522895e-05,-0.06555282070556122
288.063939697977,1429546,False,,,,,,,,
288.07446970052473,2660907,False,,,,,,,,
288.08059970200793,4093995,True,11.0,16.0,8.0,0.0,1.0,289.087875,1.1220079334517408e-06,0.003894770889162101
288.0877497037378,1578796,True,15.0,15.0,5.0,1.0,0.0,289.095024,2.1237377898497556e-06,0.007371843447122463
288.0926797049307,2915372,False,,,,,,,,
288.09582970569284,1381292,True,15.0,16.0,5.0,0.0,1.0,289.10313,-2.3874307185645094e-05,-0.08286932584214819
288.1108597093294,1437102,False,,,,,,,,
288.1170097108174,2402862,True,12.0,20.0,7.0,0.0,1.0,289.12426,2.6130817406544438e-05,0.09069515691826699
288.15332971960515,881201,True,13.0,24.0,6.0,0.0,1.0,289.160645,-3.886039483469439e-05,-0.1348601276705998
288.272529748446,767739,False,,,,,,,,
288.35123976749014,695617,False,,,,,,,,
288.5217298087407,896720,False,,,,,,,,
288.53970981309106,1248849,False,,,,,,,,
288.55390981652675,707282,False,,,,,,,,
288.5579798175115,1146707,False,,,,,,,,
288.57618982191747,976212,False,,,,,,,,
288.58031982291675,752276,False,,,,,,,,
288.59436982631615,1355350,False,,,,,,,,
288.6124998307028,668887,False,,,,,,,,
288.7127298549538,697376,False,,,,,,,,
288.73952986143814,687330,False,,,,,,,,
288.9001999003127,13751919,False,,,,,,,,
288.95327991315565,715380,False,,,,,,,,
288.99668992365883,740024,False,,,,,,,,
288.9980099239782,735736,False,,,,,,,,
288.9989999242177,3131256,True,13.0,6.0,8.0,0.0,0.0,290.00627,6.344217712728195e-06,0.021952386390235945
289.0095599267728,1374841,False,,,,,,,,
289.01606992834786,1014521,False,,,,,,,,
289.0171499286092,2864761,False,,,,,,,,
289.02774993117384,3263098,False,,,,,,,,
289.0329899324417,780923,False,,,,,,,,
289.0353599330151,15515259,True,14.0,10.0,7.0,0.0,0.0,290.042655,-1.86469849092763e-05,-0.06451454560299404
289.03881993385227,921083,False,,,,,,,,
289.042459934733,760955,False,,,,,,,,
289.0449199353282,706428,False,,,,,,,,
289.0459299355726,3723900,False,,,,,,,,
289.053519937409,1795708,False,,,,,,,,
289.0565099381325,5586557,True,11.0,14.0,9.0,0.0,0.0,290.063785,1.3581324826983376e-06,0.004698501628588204
289.06411993997375,2712189,False,,,,,,,,
289.07174994181986,17432190,True,15.0,14.0,6.0,0.0,0.0,290.07904,-1.363818016053564e-05,-0.0471792216405807
289.08234994438453,2858111,False,,,,,,,,
289.0848599449918,782463,False,,,,,,,,
289.08711994553863,669311,True,9.0,15.0,7.0,3.0,1.0,290.094357,3.936553862948777e-05,0.13617188699691596
289.0928699469299,6976128,True,12.0,18.0,8.0,0.0,0.0,290.10017,-2.3633070082462737e-05,-0.08174905900239314
289.1004799487711,2087552,False,,,,,,,,
289.1081399506245,13022849,True,16.0,18.0,5.0,0.0,0.0,290.115425,-8.62937552548182e-06,-0.029848262061924622
289.1187399531892,1191042,False,,,,,,,,
289.1292299557273,1931395,True,13.0,22.0,7.0,0.0,0.0,290.136555,-4.862427270446723e-05,-0.16817487706764478
289.14451995942676,5724804,True,17.0,22.0,4.0,0.0,0.0,290.15181,-1.3620573252604018e-05,-0.0471064547739493
289.1656899645489,729094,True,14.0,26.0,6.0,0.0,0.0,290.17294,2.6384548920566075e-05,0.09124370503222828
289.1808199682096,705799,False,,,,,,,,
289.2939225932184,714577,False,,,,,,,,
289.3550426085553,713302,False,,,,,,,,
289.3668326115138,745943,False,,,,,,,,
289.51891264967566,741668,False,,,,,,,,
289.52537265129666,754853,False,,,,,,,,
289.52945265232046,786597,False,,,,,,,,
289.53702265422,1219494,False,,,,,,,,
289.54758265686985,1280167,False,,,,,,,,
289.5505826576226,701735,False,,,,,,,,
289.55519265877945,944296,False,,,,,,,,
289.5656626614067,716712,False,,,,,,,,
289.5840726660264,1033002,False,,,,,,,,
289.6021926705733,775596,False,,,,,,,,
289.6900726926252,661747,False,,,,,,,,
289.70213269565147,812020,False,,,,,,,,
290.00681277210555,1732815,False,,,,,,,,
290.0174727747805,1189200,False,,,,,,,,
290.02091277564375,672465,True,9.0,6.0,7.0,0.0,5.0,291.02813,5.919564377498965e-05,0.20410819071100086
290.02500277667,4421329,False,,,,,,,,
290.0305927780728,1742801,True,13.0,9.0,7.0,1.0,0.0,291.037904,-3.48019272389255e-05,-0.1199939872051892
290.0355527793174,2546386,False,,,,,,,,
290.0387127801103,1899730,True,13.0,10.0,7.0,0.0,1.0,291.04601,-2.0799889721923037e-05,-0.07171418436714774
290.04316278122695,4541139,False,,,,,,,,
290.05377278388937,2296532,False,,,,,,,,
290.0613527857914,1565140,False,,,,,,,,
290.0669727872017,2535125,True,14.0,13.0,6.0,1.0,0.0,291.074289,-3.9792798343762925e-05,-0.1371848644518231
290.07198278845885,2179029,False,,,,,,,,
290.07511278924426,3248853,True,14.0,14.0,6.0,0.0,1.0,291.082395,-5.79075576134791e-06,-0.01996295271823342
290.0795627903609,1245654,False,,,,,,,,
290.0881827925239,734551,True,11.0,17.0,8.0,1.0,0.0,291.095419,4.0212523930938104e-05,0.1386217237249502
290.09011279300825,2500567,False,,,,,,,,
290.096252794549,1053271,True,11.0,18.0,8.0,0.0,1.0,291.103525,4.214549011782864e-06,0.01452810565866798
290.09771279491537,662295,False,,,,,,,,
290.10338279633817,1240280,True,15.0,17.0,5.0,1.0,0.0,291.110674,-1.4783661850481522e-05,-0.05095997746727457
290.1083327975802,1091544,False,,,,,,,,
290.1115127983782,2119385,True,15.0,18.0,5.0,0.0,1.0,291.11878,9.218378199227217e-06,0.0317752925773539
290.12593280199667,702042,True,7.0,18.0,6.0,2.0,5.0,291.133263,-5.377800333072891e-05,-0.185360897632791
290.1372228048297,672219,False,,,,,,,,
290.1392528053391,685595,False,,,,,,,,
290.1478528074971,1147868,True,16.0,22.0,4.0,0.0,1.0,291.155165,-3.577250292274847e-05,-0.12329060021161789
290.19103281833236,677216,False,,,,,,,,
290.3708228634475,743408,False,,,,,,,,
290.49980289581276,724988,False,,,,,,,,
290.5084828979909,812156,False,,,,,,,,
