peakNo,mass,intensity,errorPPM,DBE,class,formula,z,C,H,O,N,S
1008,402.033456037,0.02222044132215434,-0.2207602344214578,13.0,N2O10,H10_C17_N2_O10,0,17,10,10,2,0
1033,404.049206037,0.03608271688431499,0.027652572495463865,12.0,N2O10,H12_C17_N2_O10,0,17,12,10,2,0
1060,406.064906037,0.03726395551155261,0.15046609332945682,11.0,N2O10,H14_C17_N2_O10,0,17,14,10,2,0
1087,408.080456037,0.0362146079678095,-0.09550812707555602,10.0,N2O10,H16_C17_N2_O10,0,17,16,10,2,0
1109,410.09610603699997,0.02973659682317561,-0.09521914359531698,9.0,N2O10,H18_C17_N2_O10,0,17,18,10,2,0
1134,412.111836037,0.022540637043885776,0.0991890947364929,8.0,N2O10,H20_C17_N2_O10,0,17,20,10,2,0
1153,414.033486037,0.0240054158362044,-0.1419039812003173,14.0,N2O10,H10_C18_N2_O10,0,18,10,10,2,0
1177,416.049166037,0.036750681326212835,-0.06928748414223893,13.0,N2O10,H12_C18_N2_O10,0,18,12,10,2,0
1205,418.064826037,0.04014861118395084,-0.045210691736453194,12.0,N2O10,H14_C18_N2_O10,0,18,14,10,2,0
1228,420.08043603699997,0.046186996629363604,-0.14038978014531125,11.0,N2O10,H16_C18_N2_O10,0,18,16,10,2,0
1250,422.096156037,0.04382559414829354,0.025944325431655937,10.0,N2O10,H18_C18_N2_O10,0,18,18,10,2,0
1274,424.111786037,0.033937934260115904,-0.021510838276843015,9.0,N2O10,H20_C18_N2_O10,0,18,20,10,2,0
1292,426.033586037,0.022065514904623825,0.0968163107828459,15.0,N2O10,H10_C19_N2_O10,0,19,10,10,2,0
1300,426.127586037,0.01567760640039226,0.3304245128355405,8.0,N2O10,H22_C18_N2_O10,0,18,22,10,2,0
1319,428.049246037,0.022445765397723718,0.11954932860679768,14.0,N2O10,H12_C19_N2_O10,0,19,12,10,2,0
1347,430.064876037,0.027021015538401555,0.07231234575166906,13.0,N2O10,H14_C19_N2_O10,0,19,14,10,2,0
1382,432.08052603699997,0.03315827531747861,0.07180374507067663,12.0,N2O10,H16_C19_N2_O10,0,19,16,10,2,0
1407,434.096306037,0.04432456854577165,0.37077256304572953,11.0,N2O10,H18_C19_N2_O10,0,19,18,10,2,0
1433,436.111906037,0.03409144371181179,0.254239791222518,10.0,N2O10,H20_C19_N2_O10,0,19,20,10,2,0
1457,438.12753603699997,0.030086597023550966,0.20725243795245013,9.0,N2O10,H22_C19_N2_O10,0,19,22,10,2,0
1476,440.049236037,0.027290024574260146,0.09356453012034087,15.0,N2O10,H12_C20_N2_O10,0,20,12,10,2,0
1503,442.065006037,0.03041159066871223,0.36442377891136357,14.0,N2O10,H14_C20_N2_O10,0,20,14,10,2,0
1509,442.158836037,0.018803375196231393,0.20502813156620744,7.0,N2O10,H26_C19_N2_O10,0,19,26,10,2,0
1531,444.08034603699997,0.04161705770075976,-0.3354685731719235,13.0,N2O10,H16_C20_N2_O10,0,20,16,10,2,0
1561,446.096056037,0.04316409762527346,-0.19961844268957296,12.0,N2O10,H18_C20_N2_O10,0,20,18,10,2,0
1592,448.111766037,0.04295410232465993,-0.06499048285353119,11.0,N2O10,H20_C20_N2_O10,0,20,20,10,2,0
1621,450.127406037,0.030262720093260642,-0.08707978997174969,10.0,N2O10,H22_C20_N2_O10,0,20,22,10,2,0
1640,452.049286037,0.019117710270157042,0.2016881849020405,16.0,N2O10,H12_C21_N2_O10,0,21,12,10,2,0
1648,452.143186037,0.017980913282242765,0.20066430918368905,9.0,N2O10,H24_C20_N2_O10,0,20,24,10,2,0
1670,454.06467603699997,0.016119131026616256,-0.371975643357996,15.0,N2O10,H14_C21_N2_O10,0,21,14,10,2,0
1703,456.080416037,0.030426095290070388,-0.1731602525149399,14.0,N2O10,H16_C21_N2_O10,0,21,16,10,2,0
1731,458.096096037,0.03635540328388724,-0.10707142105705313,13.0,N2O10,H18_C21_N2_O10,0,21,18,10,2,0
1759,460.111836037,0.024100658592466,0.08884144406886521,12.0,N2O10,H20_C21_N2_O10,0,21,20,10,2,0
1786,462.127396037,0.029257594896509333,-0.10645765741593767,11.0,N2O10,H22_C21_N2_O10,0,21,22,10,2,0
1856,468.080556037,0.015340643249617779,0.13037285824511993,15.0,N2O10,H16_C22_N2_O10,0,22,16,10,2,0
1885,470.096276037,0.021215810135600473,0.2785620875810009,14.0,N2O10,H18_C22_N2_O10,0,22,18,10,2,0
1916,472.111836037,0.019252575054059595,0.08658329833421172,13.0,N2O10,H20_C22_N2_O10,0,22,20,10,2,0
1945,474.127376037,0.028450558149710203,-0.1459460126402289,12.0,N2O10,H22_C22_N2_O10,0,22,22,10,2,0
1983,476.143306037,0.019051255054474373,0.44257474039359435,11.0,N2O10,H24_C22_N2_O10,0,22,24,10,2,0
2116,486.127516037,0.02024864179065385,0.14564697058389595,13.0,N2O10,H22_C23_N2_O10,0,23,22,10,2,0
2210,493.084086037,0.020402707907499054,0.4789953818237455,17.0,N2O10,H16_C23_13C_N2_O10,0,24,16,10,2,0
2239,495.099666037,0.02327637004564975,0.3355102242913302,16.0,N2O10,H18_C23_13C_N2_O10,0,24,18,10,2,0
962,398.059936037,0.014115910036752407,0.443297564042139,9.0,N2O11,H14_C15_N2_O11,0,15,14,11,2,0
1057,406.028616037,0.018252949034237898,0.38570434157234096,12.0,N2O11,H10_C16_N2_O11,0,16,10,11,2,0
1084,408.044046037,0.027217286994749474,-0.15553958102733226,11.0,N2O11,H12_C16_N2_O11,0,16,12,11,2,0
1106,410.059766037,0.01467627905764668,0.015751362355921436,10.0,N2O11,H14_C16_N2_O11,0,16,14,11,2,0
1203,418.028596037,0.017246122514562704,0.3267886486637399,13.0,N2O11,H10_C17_N2_O11,0,17,10,11,2,0
1226,420.044146037,0.032989738316557014,0.08697419167753587,12.0,N2O11,H12_C17_N2_O11,0,17,12,11,2,0
1270,424.075416037,0.03687904927356753,0.015056284381112754,10.0,N2O11,H16_C17_N2_O11,0,17,16,11,2,0
1297,426.091036037,0.0190561059936327,-0.05559610046118624,9.0,N2O11,H18_C17_N2_O11,0,17,18,11,2,0
1324,428.106706037,0.03536930109444634,-0.008789864634438298,8.0,N2O11,H20_C17_N2_O11,0,17,20,11,2,0
1377,432.044116037,0.03702722100532516,0.015121141082604875,13.0,N2O11,H12_C18_N2_O11,0,18,12,11,2,0
1405,434.059776037,0.03941858219261298,0.037918740465428445,12.0,N2O11,H14_C18_N2_O11,0,18,14,11,2,0
1431,436.075416037,0.055949493611955343,0.014641962899256912,11.0,N2O11,H16_C18_N2_O11,0,18,16,11,2,0
1454,438.091036037,0.03270198099125392,-0.054073236146112945,10.0,N2O11,H18_C18_N2_O11,0,18,18,11,2,0
1528,444.044116037,0.03342171529203819,0.014712502196426865,14.0,N2O11,H12_C19_N2_O11,0,19,12,11,2,0
1556,446.059816037,0.0476746396595035,0.12657271060265685,13.0,N2O11,H14_C19_N2_O11,0,19,14,11,2,0
1589,448.075386037,0.050524519423807424,-0.05270318502409843,12.0,N2O11,H16_C19_N2_O11,0,19,16,11,2,0
1618,450.091116037,0.05179505099668473,0.12511022318343212,11.0,N2O11,H18_C19_N2_O11,0,19,18,11,2,0
1646,452.106676037,0.04245961016604644,-0.0746792776258364,10.0,N2O11,H20_C19_N2_O11,0,19,20,11,2,0
1667,454.028436037,0.019430401856498997,-0.051523204573699334,16.0,N2O11,H10_C20_N2_O11,0,20,10,11,2,0
1676,454.122336037,0.026950090132883464,-0.0524902609042952,9.0,N2O11,H22_C19_N2_O11,0,19,22,11,2,0
1699,456.044136037,0.022336866271760056,0.05818077230292546,15.0,N2O11,H12_C20_N2_O11,0,20,12,11,2,0
1728,458.059816037,0.03237726206395856,0.12325682810422525,14.0,N2O11,H14_C20_N2_O11,0,20,14,11,2,0
1836,466.122436037,0.04336153542764852,0.16339698343573247,10.0,N2O11,H22_C20_N2_O11,0,20,22,11,2,0
1853,468.044026037,0.026770451156451484,-0.17833151439698638,16.0,N2O11,H12_C21_N2_O11,0,21,12,11,2,0
1880,470.059736037,0.027182258057041844,-0.05008086890644587,15.0,N2O11,H14_C21_N2_O11,0,21,14,11,2,0
1913,472.075516037,0.037558462703016895,0.2253558941816664,14.0,N2O11,H16_C21_N2_O11,0,21,16,11,2,0
1942,474.091086037,0.03261069272637772,0.05549777410730519,13.0,N2O11,H18_C21_N2_O11,0,21,18,11,2,0
1979,476.106706037,0.05053310797182545,-0.00790369038588602,12.0,N2O11,H20_C21_N2_O11,0,21,20,11,2,0
2009,478.122476037,0.029767945987363736,0.2429565765987293,11.0,N2O11,H22_C21_N2_O11,0,21,22,11,2,0
2066,482.153796037,0.020349376494427536,0.2820987850440952,9.0,N2O11,H26_C21_N2_O11,0,21,26,11,2,0
2088,484.075416037,0.027243539419583466,0.013190093632856049,15.0,N2O11,H16_C22_N2_O11,0,22,16,11,2,0
2112,486.091096037,0.02560803552263945,0.07469998991949638,14.0,N2O11,H18_C22_N2_O11,0,22,18,11,2,0
2199,492.138036037,0.020835754836773718,0.0530115498212899,11.0,N2O11,H24_C22_N2_O11,0,22,24,11,2,0
2355,504.138106037,0.021111624589862193,0.19060054945156676,12.0,N2O11,H24_C23_N2_O11,0,23,24,11,2,0
2429,510.091086037,0.022250426536236344,0.05158098370936817,16.0,N2O11,H18_C24_N2_O11,0,24,18,11,2,0
1402,434.023566037,0.014492625344683265,0.442296259926026,13.0,N2O12,H10_C17_N2_O12,0,17,10,12,2,0
1429,436.039016037,0.0209876376695268,-0.01859237289998501,12.0,N2O12,H12_C17_N2_O12,0,17,12,12,2,0
1450,438.054716037,0.020763219680953706,0.09546524317201072,11.0,N2O12,H14_C17_N2_O12,0,17,14,12,2,0
1478,440.070366037,0.022522722547262324,0.09485982969455455,10.0,N2O12,H16_C17_N2_O12,0,17,16,12,2,0
1553,446.023276037,0.019609845638657843,-0.21979346212579903,14.0,N2O12,H10_C18_N2_O12,0,18,10,12,2,0
1585,448.039036037,0.027560344544496344,0.026544562113252287,13.0,N2O12,H12_C18_N2_O12,0,18,12,12,2,0
1614,450.054696037,0.0343682629284017,0.04848077394792088,12.0,N2O12,H14_C18_N2_O12,0,18,14,12,2,0
1642,452.070306037,0.045257609220395255,-0.04038088709329475,11.0,N2O12,H16_C18_N2_O12,0,18,16,12,2,0
1672,454.086046037,0.030532801492718562,0.15783572436569893,10.0,N2O12,H18_C18_N2_O12,0,18,18,12,2,0
1705,456.101706037,0.01954891128815735,0.17890088741634935,9.0,N2O12,H20_C18_N2_O12,0,18,20,12,2,0
1725,458.023396037,0.024529859471618114,0.047960432151050926,15.0,N2O12,H10_C19_N2_O12,0,19,10,12,2,0
1754,460.039086037,0.02379653145608366,0.13453856832442465,14.0,N2O12,H12_C19_N2_O12,0,19,12,12,2,0
1780,462.054706037,0.03696096339372147,0.0688641401085912,13.0,N2O12,H14_C19_N2_O12,0,19,14,12,2,0
1807,464.070376037,0.05049062791445684,0.11150248470796668,12.0,N2O12,H16_C19_N2_O12,0,19,16,12,2,0
1833,466.085956037,0.05423859170985197,-0.039325364264106856,11.0,N2O12,H18_C19_N2_O12,0,19,18,12,2,0
1858,468.101626037,0.037623621443157,0.0034116523095655896,10.0,N2O12,H20_C19_N2_O12,0,19,20,12,2,0
1877,470.023386037,0.024265197725497047,0.025460435352746478,16.0,N2O12,H10_C20_N2_O12,0,20,10,12,2,0
1887,470.117356037,0.022607735677728048,0.1734098921447377,9.0,N2O12,H22_C19_N2_O12,0,19,22,12,2,0
1910,472.039106037,0.04285864991529014,0.1734877449086263,15.0,N2O12,H12_C20_N2_O12,0,20,12,12,2,0
1938,474.054696037,0.0543947182106914,0.04602633444025005,14.0,N2O12,H14_C20_N2_O12,0,20,14,12,2,0
1974,476.070346037,0.047482792606680015,0.0456760227780535,13.0,N2O12,H16_C20_N2_O12,0,20,16,12,2,0
2006,478.086036037,0.06723135871858632,0.1289956102466823,12.0,N2O12,H18_C20_N2_O12,0,20,18,12,2,0
2037,480.101616037,0.04757180601484212,-0.017502544789117547,11.0,N2O12,H20_C20_N2_O12,0,20,20,12,2,0
2055,482.023386037,0.017510449297671846,0.024826596346002712,17.0,N2O12,H10_C21_N2_O12,0,21,10,12,2,0
2085,484.039116037,0.030253743566502185,0.18984622718543098,16.0,N2O12,H12_C21_N2_O12,0,21,12,12,2,0
2118,486.148686037,0.026435206197241774,0.22909657727380248,8.0,N2O12,H26_C20_N2_O12,0,20,26,12,2,0
2141,488.070326037,0.040248921761896476,0.003575304356981669,14.0,N2O12,H16_C21_N2_O12,0,21,16,12,2,0
2194,492.101696037,0.05851136784095453,0.14549228455005075,12.0,N2O12,H20_C21_N2_O12,0,21,20,12,2,0
2226,494.117256037,0.044725885561535283,-0.03739395821588626,11.0,N2O12,H22_C21_N2_O12,0,21,22,12,2,0
2381,506.117306037,0.04422792569231631,0.06228397959414673,12.0,N2O12,H22_C22_N2_O12,0,22,22,12,2,0
2425,510.054876037,0.022953350031472426,0.39568095407918596,17.0,N2O12,H14_C23_N2_O12,0,23,14,12,2,0
2476,514.086006037,0.022872048002002144,0.06160642285980292,15.0,N2O12,H18_C23_N2_O12,0,23,18,12,2,0
2528,518.117266037,0.030398592176004817,-0.016361160866913322,13.0,N2O12,H22_C23_N2_O12,0,23,22,12,2,0
2553,520.132976037,0.04171036538293088,0.09891508997776653,12.0,N2O12,H24_C23_N2_O12,0,23,24,12,2,0
2571,522.054656037,0.02314791775509062,-0.034825855421150645,18.0,N2O12,H14_C24_N2_O12,0,24,14,12,2,0
2619,526.086026037,0.016702398022613574,0.09821777690362042,16.0,N2O12,H18_C24_N2_O12,0,24,18,12,2,0
2924,554.117306037,0.018385996824536188,0.056888676335683654,16.0,N2O12,H22_C26_N2_O12,0,26,22,12,2,0
1829,466.049746037,0.03388518361025211,0.3372579887037952,12.0,N2O13,H14_C18_N2_O13,0,18,14,13,2,0
1882,470.081116037,0.01742045027892069,0.48296132787148127,10.0,N2O13,H18_C18_N2_O13,0,18,18,13,2,0
1970,476.033886037,0.02351181289594631,-0.1108051370521774,14.0,N2O13,H12_C19_N2_O13,0,19,12,13,2,0
2032,480.065286037,0.03972439378327832,0.09812207087567676,12.0,N2O13,H16_C19_N2_O13,0,19,16,13,2,0
2060,482.080946037,0.03761976093419941,0.1183017093951305,11.0,N2O13,H18_C19_N2_O13,0,19,18,13,2,0
2107,486.018366037,0.027596308486870356,0.15910304104922052,16.0,N2O13,H10_C20_N2_O13,0,20,10,13,2,0
2139,488.033976037,0.03265319688180474,0.07633280026698555,15.0,N2O13,H12_C20_N2_O13,0,20,12,13,2,0
2190,492.065266037,0.05577688885877381,0.05508415628159409,13.0,N2O13,H16_C20_N2_O13,0,20,16,13,2,0
2222,494.080896037,0.04904392266594719,0.01423046317302514,12.0,N2O13,H18_C20_N2_O13,0,20,18,13,2,0
2254,496.096596037,0.03393598472719037,0.11481030191451379,11.0,N2O13,H20_C20_N2_O13,0,20,20,13,2,0
2298,500.033906037,0.038572776489440685,-0.06548955897210497,16.0,N2O13,H12_C21_N2_O13,0,21,12,13,2,0
2304,500.127836037,0.019878820937234653,-0.0063803686420041365,9.0,N2O13,H24_C20_N2_O13,0,20,24,13,2,0
2323,502.049626037,0.03902140040367284,0.07405443222134162,15.0,N2O13,H14_C21_N2_O13,0,21,14,13,2,0
2330,502.143486037,0.01870867946589574,-0.006502125520018192,8.0,N2O13,H26_C20_N2_O13,0,20,26,13,2,0
2378,506.08088603699997,0.05154659519484571,-0.005866651197391772,13.0,N2O13,H18_C21_N2_O13,0,21,18,13,2,0
2404,508.096536037,0.06482239871924025,-0.005989019362669413,12.0,N2O13,H20_C21_N2_O13,0,21,20,13,2,0
2422,510.018266037,0.020204036284533305,-0.0444552705252259,18.0,N2O13,H10_C22_N2_O13,0,22,10,13,2,0
2446,512.033896037,0.031325740875346696,-0.08348470732712118,17.0,N2O13,H12_C22_N2_O13,0,22,12,13,2,0
2473,514.049646037,0.0323030159459913,0.11123244700248192,16.0,N2O13,H14_C22_N2_O13,0,22,14,13,2,0
2499,516.065366037,0.04162094712738745,0.24629631883505984,15.0,N2O13,H16_C22_N2_O13,0,22,16,13,2,0
2525,518.080926037,0.04879203048097862,0.07147725031446005,14.0,N2O13,H18_C22_N2_O13,0,22,18,13,2,0
2550,520.096566037,0.05514878019568351,0.051830759527828785,13.0,N2O13,H20_C22_N2_O13,0,22,20,13,2,0
2576,522.112296037,0.04777554063988023,0.20471266575268884,12.0,N2O13,H22_C22_N2_O13,0,22,22,13,2,0
2594,524.033916037,0.019663268624351322,-0.043407495570223296,18.0,N2O13,H12_C23_N2_O13,0,23,12,13,2,0
2601,524.127906037,0.031962912818205735,0.1274669775492494,11.0,N2O13,H24_C22_N2_O13,0,22,24,13,2,0
2640,528.065326037,0.036058069390171234,0.164951182411816,16.0,N2O13,H16_C23_N2_O13,0,23,16,13,2,0
2664,530.080886037,0.028200827560581187,-0.005601031950801934,15.0,N2O13,H18_C23_N2_O13,0,23,18,13,2,0
2749,538.049756037,0.017127480543583085,0.31071289984491546,18.0,N2O13,H14_C24_N2_O13,0,24,14,13,2,0
2845,546.112196037,0.03902911660197635,0.012603637162915562,14.0,N2O13,H22_C24_N2_O13,0,24,22,13,2,0
2186,492.02876603699997,0.01838438948404011,-0.17760546951678532,14.0,N2O14,H12_C19_N2_O14,0,19,12,14,2,0
2249,496.060246037,0.02762588885357104,0.18639873031876733,12.0,N2O14,H16_C19_N2_O14,0,19,16,14,2,0
2272,498.075846037,0.021120348087007322,0.08510952771455192,11.0,N2O14,H18_C19_N2_O14,0,19,18,14,2,0
2375,506.044506037,0.01780124779794653,0.0050173453237909275,14.0,N2O14,H14_C20_N2_O14,0,20,14,14,2,0
2400,508.060146037,0.040851375632001405,-0.014830921235613874,13.0,N2O14,H16_C20_N2_O14,0,20,16,14,2,0
2427,510.075836037,0.027225041749946444,0.06350232201215177,12.0,N2O14,H18_C20_N2_O14,0,20,18,14,2,0
2450,512.091526037,0.023533496328905397,0.14121889606289312,11.0,N2O14,H20_C20_N2_O14,0,20,20,14,2,0
2548,520.060196037,0.04226733657758907,0.08165400909782096,14.0,N2O14,H16_C21_N2_O14,0,21,16,14,2,0
2615,526.013186037,0.02121747049182506,-0.03291362346699653,18.0,N2O14,H10_C22_N2_O14,0,22,10,14,2,0
2637,528.028876037,0.02207112493262213,0.0428253095271759,17.0,N2O14,H12_C22_N2_O14,0,22,12,14,2,0
2662,530.044596037,0.022904920163481904,0.1745871963815611,16.0,N2O14,H14_C22_N2_O14,0,22,14,14,2,0
2686,532.060196037,0.048770334998990326,0.07981239772288225,15.0,N2O14,H16_C22_N2_O14,0,22,16,14,2,0
2708,534.075886037,0.0488635462889278,0.15426833947351629,14.0,N2O14,H18_C22_N2_O14,0,22,18,14,2,0
2746,538.013096037,0.01825238513967106,-0.1994616873353255,19.0,N2O14,H10_C23_N2_O14,0,23,10,14,2,0
2754,538.107146037,0.0454614691553371,0.0785029528970992,12.0,N2O14,H22_C22_N2_O14,0,22,22,14,2,0
2773,540.028966037,0.01910011627771047,0.2085314069023497,18.0,N2O14,H12_C23_N2_O14,0,23,12,14,2,0
2795,542.044546037,0.026906354566671592,0.07847878980216552,17.0,N2O14,H14_C23_N2_O14,0,23,14,14,2,0
2816,544.060246037,0.03621759853685843,0.16995360465976858,16.0,N2O14,H16_C23_N2_O14,0,23,16,14,2,0
2842,546.075856037,0.040608088863691744,0.09594088344070825,15.0,N2O14,H18_C23_N2_O14,0,23,18,14,2,0
2883,550.107276037,0.03835286483779063,0.313108019934992,13.0,N2O14,H22_C23_N2_O14,0,23,22,14,2,0
2918,554.044536037,0.02798699343926263,0.058729935568276576,18.0,N2O14,H14_C24_N2_O14,0,24,14,14,2,0
2965,558.075876037,0.03898084096155967,0.1297153364115961,16.0,N2O14,H18_C24_N2_O14,0,24,18,14,2,0
2986,560.091696037,0.029994894272070083,0.4326380871742802,15.0,N2O14,H20_C24_N2_O14,0,24,20,14,2,0
3007,562.107276037,0.029176688075197008,0.30642371535578466,14.0,N2O14,H22_C24_N2_O14,0,24,22,14,2,0
3058,568.060396037,0.020978591258398946,0.42682961483255694,18.0,N2O14,H16_C25_N2_O14,0,25,16,14,2,0
3077,570.075916037,0.030467459607334525,0.1971509352602393,17.0,N2O14,H18_C25_N2_O14,0,25,18,14,2,0
3098,572.091486037,0.025893255322391766,0.056489216788170815,16.0,N2O14,H20_C25_N2_O14,0,25,20,14,2,0
3120,574.107206037,0.025277193278701607,0.17809043124002724,15.0,N2O14,H22_C25_N2_O14,0,25,22,14,2,0
3310,596.091526037,0.02014960118038652,0.12131861774800444,18.0,N2O14,H20_C27_N2_O14,0,27,20,14,2,0
3360,602.138496037,0.0229215092668927,0.15294654073729155,15.0,N2O14,H26_C27_N2_O14,0,27,26,14,2,0
2683,532.023996037,0.022612991464267696,0.42850134887789965,16.0,N2O15,H12_C21_N2_O15,0,21,12,15,2,0
2729,536.055156037,0.025074408117164933,0.16383575259772706,14.0,N2O15,H16_C21_N2_O15,0,21,16,15,2,0
2751,538.070766037,0.0281382906891963,0.08874483251092,13.0,N2O15,H18_C21_N2_O15,0,21,18,15,2,0
2777,540.086436037,0.019406631531681436,0.12530772008245036,12.0,N2O15,H20_C21_N2_O15,0,21,20,15,2,0
2838,546.039566037,0.020775338594529083,0.2708576616264995,16.0,N2O15,H14_C22_N2_O15,0,22,14,15,2,0
2864,548.055106037,0.02744316773546817,0.06901678228906294,15.0,N2O15,H16_C22_N2_O15,0,22,16,15,2,0
2879,550.070896037,0.03406873129175852,0.32314198279608997,14.0,N2O15,H18_C22_N2_O15,0,22,18,15,2,0
2902,552.086376037,0.02921945489946072,0.01390543276970255,13.0,N2O15,H20_C22_N2_O15,0,22,20,15,2,0
2922,554.102136037,0.02828851557553064,0.21224065454118246,12.0,N2O15,H22_C22_N2_O15,0,22,22,15,2,0
2939,556.023726037,0.0282844068565714,-0.07558490419593189,18.0,N2O15,H12_C23_N2_O15,0,23,12,15,2,0
2962,558.039646037,0.022753343376070653,0.4083921306598581,17.0,N2O15,H14_C23_N2_O15,0,23,14,15,2,0
2983,560.055136037,0.030843471251959752,0.12110414780524074,16.0,N2O15,H16_C23_N2_O15,0,23,16,15,2,0
3004,562.070886037,0.03317398243195152,0.2984516797015224,15.0,N2O15,H18_C23_N2_O15,0,23,18,15,2,0
3096,572.055296037,0.024738119712025986,0.3982569543348357,17.0,N2O15,H16_C24_N2_O15,0,24,16,15,2,0
3117,574.070816037,0.039021670301927054,0.17027690185199157,16.0,N2O15,H18_C24_N2_O15,0,24,18,15,2,0
3139,576.086396037,0.04239832880350482,0.048043140968005923,15.0,N2O15,H20_C24_N2_O15,0,24,20,15,2,0
3158,578.102226037,0.03420186101545541,0.35911122753922525,14.0,N2O15,H22_C24_N2_O15,0,24,22,15,2,0
3189,582.039386037,0.019802475878379713,-0.055152624990776875,19.0,N2O15,H14_C25_N2_O15,0,25,14,15,2,0
3209,584.055166037,0.02873688886995531,0.16749273989891553,18.0,N2O15,H16_C25_N2_O15,0,25,16,15,2,0
3229,586.070786037,0.023842874432215704,0.1156020767023927,17.0,N2O15,H18_C25_N2_O15,0,25,18,15,2,0
3268,590.102106037,0.030638242547300108,0.14845396940800498,15.0,N2O15,H22_C25_N2_O15,0,25,22,15,2,0
3285,592.117836037,0.04045721814939197,0.2829318588520149,14.0,N2O15,H24_C25_N2_O15,0,25,24,15,2,0
3357,602.102096037,0.032041552012221496,0.12888677939047544,16.0,N2O15,H22_C26_N2_O15,0,26,22,15,2,0
3373,604.117766037,0.020078844461277313,0.161440377283084,15.0,N2O15,H24_C26_N2_O15,0,26,24,15,2,0
3392,606.133586037,0.02100756676383349,0.4412476162552137,14.0,N2O15,H26_C26_N2_O15,0,26,26,15,2,0
3446,614.102106037,0.020189353337542893,0.14265217320706922,17.0,N2O15,H22_C27_N2_O15,0,27,22,15,2,0
3060,568.081396037,0.02803867654513877,0.1989802883778496,13.0,N2O16,H20_C22_N2_O16,0,22,20,16,2,0
3079,570.097086037,0.018198513930091115,0.2683104400135006,12.0,N2O16,H22_C22_N2_O16,0,22,22,16,2,0
3263,590.065666037,0.023501513385781037,0.05611409356478729,16.0,N2O16,H18_C24_N2_O16,0,24,18,16,2,0
3282,592.081346037,0.02644563101731079,0.1064667894707586,15.0,N2O16,H20_C24_N2_O16,0,24,20,16,2,0
3322,598.034276037,0.019451993716836116,-0.0948791770871839,19.0,N2O16,H14_C25_N2_O16,0,25,14,16,2,0
3339,600.050066037,0.02956378482669174,0.13863009889064262,18.0,N2O16,H16_C25_N2_O16,0,25,16,16,2,0
3355,602.065696037,0.031399606243991046,0.10482410861978017,17.0,N2O16,H18_C25_N2_O16,0,25,18,16,2,0
3405,608.112836037,0.03895809721403046,0.4158586778314361,14.0,N2O16,H24_C25_N2_O16,0,25,24,16,2,0
3444,614.065716037,0.019591786553683915,0.13534544888321032,18.0,N2O16,H18_C26_N2_O16,0,26,18,16,2,0
3468,618.097146037,0.02665395391267053,0.3445461629011553,16.0,N2O16,H22_C26_N2_O16,0,26,22,16,2,0
3545,634.091946037,0.025809661567566505,0.15506110821233185,16.0,N2O17,H22_C26_N2_O17,0,26,22,17,2,0
1606,449.070496037,0.014744703084701608,0.23669557671326225,25.0,N2O1S1,H12_C29_13C_N2_O_S,0,30,12,1,2,1
1691,455.117526037,0.01524452091422414,0.40884164943138174,22.0,N2O1S1,H18_C29_13C_N2_O_S,0,30,18,1,2,1
1773,461.070536037,0.022640419874352193,0.3172898474808316,26.0,N2O1S1,H12_C30_13C_N2_O_S,0,31,12,1,2,1
1895,471.054786037,0.020434264314989518,0.0984322873113317,28.0,N2O1S1,H10_C31_13C_N2_O_S,0,32,10,1,2,1
2833,545.124766037,0.02203194630925596,0.42798459102801323,32.0,N2O2,H16_C38_13C_N2_O2,0,39,16,2,2,0
2937,555.203016037,0.017425069876718262,0.4195492340113824,27.0,N2O2,H26_C38_13C_N2_O2,0,39,26,2,2,0
